Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
31295185429,Fire Monitoring Of Canada Inc,fire-monitoring.com, +1 905-688-0600,Tiernan Day,Not Ready To Buy ,105,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31293124352,Fire Pro Investigations Ltd.,fireproinvestigations.com, +1 604-552-2561,,,55,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31284029542,AC Fire Alarms Safety,acfirealarm.com, +1 416-232-0772,Tiernan Day,Working ,110,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31276749839,DP Safety Consulting,dpsafetyconsulting.ca, +1 236-255-1530,,,60,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31277221664,Northstar Security,alarmsystemscalgary.ca, +1 587-319-2343,,,70,Canada,,,,,,50/50 ,,,,,,
31294113159,COMOX TECHNOLOGIES LTD,comoxtechnologies.com, +1 604-243-9348,,,40,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31278875929,Safe & Dependable Fire Extinguishers,cornwallfireextinguishers.ca, +1 866-296-4446,Tiernan Day,Working ,95,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31295191310,Rhino Integrated Safety Services Ltd.,rhinotraining.ca, +1 403-358-5102,,,45,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31294693476,Vallen,vallen.ca, +1 780-826-3131,,,35,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31294127904,EMT Safety Planners,emtplan.ca, +1 604-657-3577,,,75,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31295222060,Airsafe Consulting Ltd.,air-safe.ca, +1 780-624-2100,,,35,Canada,Alberta,Alberta,,,,Other,,,,,,
31295219253,Velocity Water Services,velocitywaterservices.ca, +1 780-715-8970,,,75,Canada,,,,,,Service & Maintenance,,,,,,
31295198097,DSS Protection - BC Station,dssprotection.com, +1 778-785-7848,,,75,Canada,British Columbia,British Columbia,,,,50/50 ,,,,,,
31294117990,RCM Safety Services Ltd.,rcmsafety.ca, +1 855-683-6339,,,10,Canada,,Saskatchewan,,,,Other,,,,,,
31294113160,Nishva Security,nishvasecurity.ca, +1 780-298-8689,,,40,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31294110499,Office of the Fire Commissioner,firecomm.gov.mb.ca, +1 204-945-3322,,,50,Canada,Manitoba,Manitoba,,,,Other,,,,,,
31294107442,ZR Inspection Services,zrinspectionservices.ca, +1 250-417-9849,,,45,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31292230263,Pyrophobic Systems Ltd,pyrophobic.com, +1 705-730-0848,Tiernan Day,Qualified Out,95,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31290481000,911 Fire Protection ltd.,911fireprotection.life, +1 647-680-3934,Tiernan Day,Working ,95,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31276749838,SI Alarms Ltd,sialarms.com, +1 204-231-1606,Tiernan Day,Discovery Completed- Working,85,Canada,Manitoba,Manitoba,,,,50/50 ,Fire,,,,,
31272910125,Kee Safety Training Centre & Office,keesafety.ca, +1 587-330-8128,,,45,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31295203674,Building Works Ltd,buildingworks.ca, +1 403-235-5400,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31294291846,Precision Protection Systems Ltd,precisionprotection.ca, +1 780-573-7720,,,35,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31272444715,Safety First Systems Inc,safetyfirstcanada.com, +1 403-301-4041,,,45,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31268924224,Osprey Electric,ospreyelectric.com, +1 250-830-0997,,,25,Canada,British Columbia,British Columbia,,,,Installation,,,,,,
31295182124,Atlas Safety Rentals,atlasfire.com, +1 780-569-4355,,,15,Canada,Alberta,Alberta,,,,Other,,,,,,
31295175764,Scotty Manufacturing Ltd,scotty.com, +1 250-656-8102,,,15,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31293605765,H2Safety Services Inc,h2safety.ca, +1 403-212-2332,,,75,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31292608384,Modern Wave Systems,modernwave.ca, +1 778-874-5560,,,15,Canada,,,,,,Other,,,,,,
31287566198,Husky Fire Protection,huskyfireprotection.ca, +1 647-308-4058,Tiernan Day,Discovery Completed- Working,95,Canada,Ontario,Ontario,,Inspect Point,,50/50 ,Fire,,,,,
31277531458,Harding Instrument Co. Ltd.,harding-tech.com, +1 780-462-7100,,,65,Canada,Alberta,Alberta,,,,Other,,,,,,
31294117989,HASBRA Firefighting Equipment,hasbra.com, +1 604-856-6668,,,35,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31287097972,Legacy Regional Protective Service,rmwilton.ca, +1 306-307-2076,,,40,Canada,,Saskatchewan,,,,Service & Maintenance,,,,,,
31283558519,BZB Consulting Co.,bzbconsulting.ca, +1 604-355-8243,,,10,Canada,,,,,,Other,,,,,,
31272910126,ABC Fire & Safety Equipment Ltd,abcfireandsafety.com, +1 204-233-6083,,,35,Canada,Manitoba,Manitoba,,,,Other,,,,,,
31295219252,Millenia Engineering,milleniaeng.com, +1 403-571-0510,,,35,Canada,Alberta,Alberta,,,,Installation,,,,,,
31295209242,Sunray Heating Products Ltd,sunrayheating.ca, +1 250-751-0537,,,25,Canada,British Columbia,British Columbia,,,,Installation,,,,,,
31295198096,Nordic Fire Protection Ltd,nordicfireprotection.com, +1 604-625-5208,,,75,Canada,British Columbia,British Columbia,,,,50/50 ,,,,,,
31295175763,NewPerfect,newperfect.modoo.at, +1 778-814-6021,,,40,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31294127903,Canadian Rescue Services Inc,canadianrescue.ca, +1 403-701-4730,,,15,Canada,,,,,,Other,,,,,,
31291428119,Pyromatics Fire & Safety Equipment Co.,pyromatics.ca, +1 416-233-1501,Tiernan Day,Not Ready To Buy ,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31270309463,DB Fire Protection,dbfireprotection.com,19718089996,Tiernan Day,Qualified Out,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31295206436,Fox Canada,foxcanada.net, +1 403-548-8147,,,45,Canada,Alberta,Alberta,,,,Installation,,,,,,
31285217719,Noven Consulting Inc. - CP & Building Code Consultants,noven.ca, +1 604-757-0610,,,35,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31275886367,Crown Automation Ltd.,crownautomation.ca, +1 587-712-7696,,,45,Canada,,,,,,Service & Maintenance,,,,,,
31291428118,Canadian Commercial Security Solutions,canadiancommercialsecuritysolutions.com, +1 403-717-1225,,,70,Canada,,,,,,50/50 ,,,,,,
31289659934,Premonition Safety Solutions Inc,premonitionsafety.com, +1 204-808-9710,,,40,Canada,Manitoba,Manitoba,,,,Service & Maintenance,,,,,,
31287566197,Stumpf Fire Protection Ltd,stumpffire.com, +1 519-888-0043,Tiernan Day,Not Ready To Buy ,120,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31295191309,Bourgeois Brooke Chin Associates,bbcre.ca, +1 780-470-8056,,,35,Canada,,,,,,Other,,,,,,
31293338286,Wolseley Plumbing/HVAC,wolseleyexpress.com, +1 403-678-9704,,,20,Canada,Alberta,Alberta,,,,Other,,,,,,
31293124281,DGH Engineering Ltd,dghengineering.com, +1 877-334-8846,,,35,Canada,Manitoba,Manitoba,,,,Other,,,,,,
31292930066,Premium Fire Protection,premiumfireprotection.ca, +1 905-436-3473,Tiernan Day,Not Ready To Buy ,115,Canada,Ontario,ON,,,,50/50 ,Fire,,,,,
31278567351,Celtic Fire & Safety,celticfiresafety.com, +1 204-807-1727,,,70,Canada,Manitoba,Manitoba,,,,50/50 ,,,,,,
31271666521,Carboline,carboline.com, +1 855-489-2333,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31288837461,CEP Forensic,cep-experts.ca, +1 780-420-1551,,,45,Canada,Alberta,Alberta,,,,Other,,,,,,
31272444714,Certified Alarms & Surveillance,certifiedalarms.ca, +1 403-253-7820,,,35,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31269386617,Cove Mechanical Ltd,covegroup.net, +1 844-614-3433,,,45,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31292930067,Davis Safety Consulting Ltd.,davissafety.ca, +1 780-460-2696,,,55,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31285755572,COSSD,cossd.com, +1 587-779-7949,,,55,Canada,,,,,,Service & Maintenance,,,,,,
31284029541,Elevated Safety Education and Consulting Inc.,elevatedsafety.ca,,,,45,Canada,,,,,,Service & Maintenance,,,,,,
31277374854,Grease Ducks Ltd.,greaseducks.com, +1 604-628-8881,,,15,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31264886931,Ignis Building Solutions,ignisinc.ca, +1 416-751-8383,Tiernan Day,Working ,80,Canada,,,,,,Service & Maintenance,Fire,,,,,
31294113158,Onyx-Sprinkler Installations,onyx-sprinkler.com, +1 800-776-9976,Tiernan Day,Working ,80,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31294092661,Faulkner Fire Investigations Inc.,faulknerfireinvestigations.com, +1 306-260-3894,,,70,Canada,,Saskatchewan,,,,Other,,,,,,
31287885878,Tenaquip Limited,tenaquip.com, +1 250-992-5521,,,45,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31295209241,Oakville Training Campus for Emergency Excellence,oakville.ca, +1 905-847-3666,Tiernan Day,Qualified Out,90,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31295175761,Dynamic Fire And Security Inc,dynamicfireandsecurity.ca, +1 888-583-3444,Tiernan Day,Working ,80,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31293605764,Proline Fire Protection,prolinefire.ca, +1 647-649-3473,Tiernan Day,Not Ready To Buy ,90,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31272444713,Mac 1 Industries,mac1.ca, +1 905-212-9110,Tiernan Day,Qualified Out,85,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31271990445,WP Consulting,wpconsultingkamloops.com, +1 778-833-2286,,,40,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31289483862,Vivint Smart Home,vivintsmarthomesystems.com, +1 403-768-1415,,,30,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31266759538,CBA Electrical & Security Systems Ltd.,cbaalarm.com, +1 604-263-1882,,,15,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31276749837,EHSpro,ehspro.ca, +1 587-434-0384,,,45,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31292930065,Axiom Asbestos Removal,axiomasbestos.com, +1 587-340-1105,,,35,Canada,Alberta,Alberta,,,,Other,,,,,,
31266296425,Campbell Safety Consulting,campbellsafety.com, +1 306-205-0303,,,45,Canada,,Saskatchewan,,,,Service & Maintenance,,,,,,
31295198095,Evans Security,evanssecurity.ca, +1 403-678-6351,,,60,Canada,Alberta,Alberta,,,,Installation,,,,,,
31294124836,Carbon Controls Ltd,carboncontrolsltd.com, +1 403-238-9944,,,65,Canada,Alberta,Alberta,,,,Installation,,,,,,
31294294969,Magnum Fire Protection Inc.,magnumfireprotection.com, +1 905-660-9111,Tiernan Day,Discovery Booked,90,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31287097971,Ballantyne Fire Protection,ballantynefire.ca, +1 403-561-3102,Tiernan Day,Not Ready To Buy ,90,Canada,Alberta,,,,,50/50 ,Fire,,,,,
31271666520,Serva-Lite Sales Ltd,serva-lite.com, +1 604-275-4310,,,15,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31295203673,OSI Go Direct,osigodirect.com, +1 204-415-6234,,,45,Canada,,,,,,Installation,,,,,,
31295182122,The Safety Depot,thesafetydepot.ca, +1 403-845-7677,,,50,Canada,Alberta,Alberta,,,,Other,,,,,,
31294294968,911 Solutions,911solutions.ca, +1 403-398-4077,,,75,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31277531457,Revelation Security Services Inc.,rsssecurityguard.com, +1 604-700-1307,,,25,Canada,British Columbia,British Columbia,,,,Installation,,,,,,
31270309462,Forbes Fire Protection,forbesfire.com, +1 613-833-2341,Tiernan Day,Working ,125,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31290774530,Thorn Security Ltd.,thornsecurity.ca, +1 250-472-6443,,,25,Canada,British Columbia,British Columbia,,,,Installation,,,,,,
31279648861,inControl Systems Inc - Fire Protection Experts,incontrolsystems.net, +1 905-415-0400,Tiernan Day,Qualified Out,115,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31278719922,LS Security Systems,lssecurity.ca, +1 306-522-3667,,,35,Canada,,Saskatchewan,,,,Other,,,,,,
31295191308,Evergreen Fire & Safety Services,efss.ca, +1 905-727-1299,Tiernan Day,Not Ready To Buy ,90,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31295191307,Gravisys Inc,gravisys.com, +1 780-417-1800,,,35,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31285048383,ProTELEC Alarms,protelecalarms.com, +1 204-949-1417,,,55,Canada,Manitoba,Manitoba,,,,Service & Maintenance,,,,,,
31288837459,Claero Solutions - FIRE,fieldinvoice.com, +1 403-296-5886,,,45,Canada,Alberta,Alberta,,,,Other,,,,,,
31284893716,On-Track Safety Solutions Ltd.,on-tracksafety.com, +1 403-986-3811,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31284893715,Apex Forest & Wildfire Services ltd,apexforestservices.com, +1 250-354-8207,,,40,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31269386616,Saturn Safety Ltd,saturnsafety.ca, +1 780-488-3331,,,45,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31277685873,H.T. FIRE KEG,htfirekegs.com, +1 250-578-7069,,,20,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31275576987,A R B Fire Protection Services,arbfireprotect.com, +1 647-333-0797,Tiernan Day,Not Ready To Buy ,105,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31266913600,Tydon Safety Consulting Inc,tydonsafety.com, +1 250-631-1162,,,10,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31295219251,Regal Fire Protection Ltd,regalfire.com, +1 905-458-9990,Tiernan Day,Working ,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31295188320,Pacific Flow Control Ltd,pacificflowcontrol.ca, +1 250-739-5497,,,75,Canada,British Columbia,British Columbia,,,,50/50 ,,,,,,
31295175760,Western Fire Forensics,westernfires.ca, +1 250-991-8870,,,75,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31294282623,Fahrenheit 451 Holdings Inc.,f451.ca, +1 403-312-3473,,,15,Canada,Alberta,Alberta,,,,Other,,,,,,
31294101344,Dion Fire Extinguishers,dionfire.com, +1 613-384-7204,Tiernan Day,Not Ready To Buy ,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31292770389,Prime Fire Safety,primefiresafety.com, +1 905-688-8802,Tiernan Day,Qualified Out,95,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31277531456,C-Max Fire Solutions,c-max.ca, +1 519-664-3796,Tiernan Day,Qualified Out,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31275576988,Edge Safety & Supply (2010) Ltd,edgesafetyandsupply.ca, +1 306-842-2008,,,30,Canada,,Saskatchewan,,,,Other,,,,,,
31268924222,Chatham-Kent Fire Station 1,chatham-kent.ca, +1 519-436-3270,Tiernan Day,Qualified Out,100,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
